ID_KEY;OBL
229;17;с. Звіздівка
229;18;с. Межерич
229;19;с.Романове Село
229;20;селище Зідьки
229;21;с. Новопетрівка
229;22;с. Тернавка
229;23;с. Петраківка
229;24;селище Красноїльськ
229;25;с. Риботин
230;01;Роздольненський р-н
230;02;ЖИГАЛОВСКИЙ/С.ЖИГАЛОВКА
230;03;с. Піддубці
230;04;с. іванівка
230;05;с. Золотий Колодязь
230;06;Коростенський р-н
230;07;с.Росішка
230;08;с. Новояковлівка
230;09;с. Загайпіль
230;10;с. Лобачів
230;11;с.Голубієвичі
230;12;с.Кам`янка
230;13;селище Запитів
230;14;Миколаївський р-н
230;15;с. Першотравневе
230;16;НЕДОГАРКОВСКИЙ/С.НЕДОГАРКИ
230;17;с. Злазне
230;18;с.Михайлівка
230;19;с.Синява
230;20;селище Комсомольське
230;21;с. Першо-Покровка
230;22;с. Топори
230;23;с. Потоки
230;24;с. Банилів-Підгірний
230;25;с. Рижки
231;01;селище Роздольне
231;02;УЛАДОВСКИЙ/С.УЛАДОВСКОЕ
231;03;с. Промінь
231;04;с. Лобойківка
231;05;с. Криворіжжя
231;06;с.Білка
231;07;с.Середнє Водяне
231;08;с. Омельник
231;09;с. іванівці
231;10;с. Логвин
231;11;с.Губівка
231;12;с.Козлове
231;13;селище Новий-Яричів
231;14;селище Ольшанське
231;15;с. Саф``яни
231;16;ОМЕЛЬНИКСКИЙ/С.ОМЕЛЬНИК
231;17;с. Золотолин
231;18;с.Московський Бобрик
231;19;с.Старий Вишнівець
231;20;с.Бірки
231;21;с. Сірогози
231;22;с. Тишевичi
231;23;с. Радчиха
231;24;с. Бобівці
231;25;с. Сохачі
232;01;селище Новоселівське
232;02;ЗАЛИВАНЩИНСКИЙ/С.ЗАЛИВАНЩИНА
232;03;с. Радомишль
232;04;с. Хутірське
232;05;с. Ніканорівка
232;06;с.Берестовець
232;07;с.Чорна Тиса
232;08;с. Преображенка
232;09;с. Ковалівка
232;10;с. Мармулієвка
232;11;с.Коротяк
232;12;с.Можняківка
232;13;с.Банюнин
232;14;с.Безводне
232;15;с. Стара Некрасівка
232;16;ПЕСЧАНСКИЙ/С.ПЕСЧАНОЕ
232;17;с. Мала Любаша
232;18;с.Павленкове
232;19;с.Старий Збараж
232;20;с.Борова
232;21;с. Степове
232;22;с. Христiвка
232;23;с. Розсоховатка
232;24;с. Буденець
232;25;с. Свердловка
233;01;с.Березівка
233;02;ИВАНОВСКИЙ/С.ИВАНОВ
233;03;с. Ратнів
233;04;с. Чаплинка
233;05;с. Нововодяне
233;06;с.Бехи
233;07;Свалявський р-н
233;08;с. Щасливе
233;09;с. Королівка
233;10;с. Матвієха
233;11;с.Лозуватка
233;12;с.Новобіла
233;13;с.Батятичі
233;14;с.Весняне
233;15;с. Утконосівка
233;16;ПОТОКОВСКИЙ/С.ПОТОКИ
233;17;с. Малий Мидськ
233;18;с.Підопригори
233;19;с.Стриївка
233;20;с.Велика-Гомільша
233;21;Нововоронцовський р-н
233;22;с. Шекеринцi
233;23;с. Стойково
233;24;с. Великий Кучурів
233;25;с. Червоне
234;01;с.Ботанічне
234;02;КИРОВСКИЙ/С.КИРОВКА
234;03;с. Романів
234;04;с. Шульгівка
234;05;с. Новоторецьке
234;06;с.Бондарівка
234;07;м.Свалява
234;08;с. Юрківка
234;09;с. Корнич
234;10;с. Ожегівка
234;11;с.Мар`ївка
234;12;с.Новорозсош
234;13;с.Велике-Колодно
234;14;с.Кірове
234;15;Кілійський р-н
234;16;ПРИШИБСКИЙ/С.ПРИШИБ
234;17;с. Малий Стидень
234;18;с.Пристайлове
234;19;с.Чернихівці
234;20;с.Геніївка
234;21;селище Нововоронцовка
234;22;с. Щурiвцi
234;23;с. Ступичне
234;24;с. Верхні Петрівці
234;25;с. Шабалинів
235;01;с.Зимине
235;02;КОММУНАРОВСКИЙ/С.КОММУНАРОВКА
235;03;с. Садів
235;04;Петропавлівський р-н
235;05;с. Октябрське
235;06;с.Васьковичі
235;07;с.Березники
235;08;с. Ясна Поляна
235;09;с. Коршів
235;10;с. Пархомівка
235;11;с.Нечаївка
235;12;с.Осипове
235;13;с.Великосілки
235;14;с.Кир`яківка
235;15;м. Кілія
235;16;РАКИТНЕНСКИЙ/С.РАКИТНОЕ
235;17;с. Маща
235;18;с.Рябушки
235;19;с.Шили
235;20;с.Задонецьке
235;21;с. Біляївка
235;22;Кам``янець-Подiльський р-н
235;23;с. Суха Калигірка
235;24;с. Давидівка
235;25;Корюківський р-н
236;01;с.Ковильне
236;02;КОРДЕЛЕВСКИЙ/С.КОРДЕЛЕВКА
236;03;с. Смолигів
236;04;селище міського типу Петропавлівка
236;05;с. Світле
236;06;с.Вигів
236;07;с.Ганьковиця
236;08;Пологівський р-н
236;09;с. Лісна Слобідка
236;10;с. Петрашівка
236;11;с.Першотравенка
236;12;с.Павленкове
236;13;с.Вирів
236;14;с.Ковалівка
236;15;м. Вілкове
236;16;САЛОВСКИЙ/С.САЛОВКА
236;17;с. Мирне
236;18;с.Червлене
236;19;с.Шимківці
236;20;с.Лиман
236;21;с. Гаврилівка
236;22;Селище Стара Ушиця
236;23;с. Шостаково
236;24;с. Зруб-Комарівці
236;25;м. Корюківка
237;01;с.Кукушкіне
237;02;КОТЮЖИНЕЦКИЙ/С.КОТЮЖИНЦЫ
237;03;с. Хорохорин
237;04;с. Олександропіль
237;05;с. Шилівка
237;06;с.Горщик
237;07;с.Голубине
237;08;м. Пологи
237;09;с. Лісний Хлібичин
237;10;с. Рачки
237;11;с.Петрівка
237;12;с.Піски
237;13;с.Дідилів
237;14;с.Комсомольське
237;15;с. Василівка
237;16;ЧЕРВОНОЗНАМЕНСКИЙ/С.ЧЕРВОНАЯ ЗНАМЕНКА
237;17;с. Пеньків
237;18;с.Штепівка
237;19;Зборівський р-н
237;20;с.Нижній-Бишкін
237;21;с. Дудчани
237;22;с. Абpикосiвка
237;23;с. Ямпіль
237;24;с. Їжівці
237;25;селище Холми
238;01;с.Руч`і
238;02;ЛЕМЕШЕВСКИЙ/С.ЛЕМЕШЕВКА
238;03;с. Чаруків
238;04;с. Брагинівка
238;05;Костянтинівський р-н
238;06;с.Давидки
238;07;с.Дусино
238;08;с. Басань
238;09;с. Мала Кам`янка
238;10;с. Рогізна
238;11;с.Полтавка
238;12;с.Риб`янцеве
238;13;с.Дернів
238;14;с.Крива Балка
238;15;с. Десантне
238;16;ЯЛИНЦОВСКИЙ/С.ЯЛИНЦЫ
238;17;с. Пісків
238;18;Липоводолинський р-н
238;19;м.Зборів
238;20;с.Скрипаї
238;21;с. Золота Балка
238;22;с. Велике Залiсся
238;23;с. Ярошівка
238;24;с. Кам`яна
238;25;с. Олександрівка
239;01;с.Серебрянка
239;02;ЛЕСОВОЛЫСИЕВСКИЙ/С.ЛЕСОВАЯ ЛЫСИЕВКА
239;03;с. Шепель
239;04;с. Васильківське
239;05;с. Олександро-Калинове
239;06;с.Дідковичі
239;07;с.Керецьки
239;08;с. Вербове
239;09;с. Малий Ключів
239;10;с. Рубченки
239;11;с.Сасівка
239;12;с.Рогове
239;13;с.Желдець
239;14;с.Кринички
239;15;с. Дмитрівка
239;16;ЛОХВИЦКИЙ РАЙОН/Г.ЛОХВИЦА
239;17;с. Підлужно
239;18;селище Липова Долина
239;19;с-ще Залізці
239;20;с.Соколово
239;21;с. Хрещенівка
239;22;с. Врублiвцi
239;23;Корсунь-Шевченківський р-н
239;24;с. Панка
239;25;с. Білошицька Слобода
240;01;с.Славне
240;02;ЛЮЛИНЕЦКИЙ/С.ЛЮЛИНЦЫ
240;03;Любешівський р-н
240;04;с. Дмитрівка
240;05;с. Артема
240;06;с.Каленське
240;07;с.Неліпино
240;08;с. Григорівка
240;09;с. Марківка
240;10;с. Руде Село
240;11;с.Софіївка
240;12;с.Танюшівка
240;13;с.Жовтанці
240;14;с.Надбузьке
240;15;с. Ліски
240;16;ЛОХВИЦА
240;17;с. Постійно
240;18;с.Байрак
240;19;с.Білоголови
240;20;с.Таранівка
240;21;с. Любимівка
240;22;с. Голоскiв
240;23;м. Корсунь-Шевченківський
240;24;с. Комарівці
240;25;с. Бреч
241;01;с.Слов`янське
241;02;МИЗЯКОВСКИЙ/С.МИЗЯКОВ
241;03;селище Любешів
241;04;с. Лозівське
241;05;с. Білокузьминівка
241;06;с.Калинівка
241;07;с.Плоске
241;08;с. інженерне
241;09;с. Матеєвці
241;10;с. Тадієвка
241;11;с.Червона Слобода
241;12;Перевальський р-н
241;13;с.Зубів-Міст
241;14;с.Нечаяне
241;15;с. Мирне
241;16;ЧЕРВОНОЗАВОДСКОЕ
241;17;с. Яполоть
241;18;с.Беїво
241;19;с.Беримівці
241;20;с.Тимченки
241;21;с. Миролюбівка
241;22;с. Гринчук
241;23;селище Стеблів
241;24;с. Костинці
241;25;с. Буда
242;01;с.Чернишове
242;02;НАПАДОВСКИЙ/С.НАПАДОВКА
242;03;с. Березичі
242;04;с. Миколаівка
242;05;с. Віролюбівка
242;06;с.Ковалі
242;07;с.Поляна
242;08;с. Кінсьскі Роздори
242;09;с. Молодятин
242;10;с. Тарган
242;11;с.Червоновершка
242;12;м.Перевальськ
242;13;с.Незнанів
242;14;с.Петрівка
242;15;с. Новоселівка
242;16;БЕЗСАЛОВСКИЙ/С.БЕЗСАЛЫ
242;17;Млинівський р-н
242;18;с.Берестівка
242;19;с.Бзовиця
242;20;с.Чемужівка
242;21;с. Михайлівка
242;22;с. Грушка
242;23;с. Бровахи
242;24;с. Чудей
242;25;с. Домашлин
243;01;Сакський р-н
243;02;НОВОГРЕБЕЛЬСКИЙ/С.НОВАЯ ГРЕБЛЯ
243;03;с. Бірки
243;04;с. Петрівка
243;05;с. Зоря
243;06;с.Кожухівка
243;07;с.Родниківка
243;08;с. Новоселівка
243;09;с. Мишин
243;10;Вишгородський р-н
243;11;Маловисківський р-н
243;12;м.Артемівськ
243;13;с.Неслухів
243;14;с.Радсад
243;15;с. Приморське
243;16;БЕРБЕНЕЦКИЙ/С.БЕРБЕНЫЦИ
243;17;селище Млинів
243;18;с.Калінінське
243;19;с.Богданівка
243;20;с.Шелудьківка
243;21;с. Новоолександрівка
243;22;с. Гуменцi
243;23;с. Виграїв
243;24;с. Михальча
243;25;с. Жукля
244;01;селище Новофедорівка
244;02;ПАВЛОВСКИЙ/С.ПАВЛОВКА
244;03;с. Бихів
244;04;с. Осадче
244;05;с. іванопілля
244;06;с.Купище
244;07;с.Солочин
244;08;с. Костянтинівка
244;09;с. Нижній Вербіж
244;10;м. Вишгород
244;11;м.Мала Виска
244;12;м.Зоринськ
244;13;с.Полонична
244;14;с.Степове
244;15;с. Приозерне
244;16;БЕЛОГОРИЛЬСКИЙ/С.БЕЛОГОРИЛКА
244;17;с. Береги
244;18;с.Капустинці
244;19;с.Вірлів
244;20;Золочівський р-н
244;21;с. Нововоскресенівка
244;22;с. Дерев`яни
244;23;с. Деренковець
244;24;с. Нижні Петрівці
244;25;с. Забарівка
245;01;с.Вересаїве
245;02;ПИКОВСКИЙ/С.ПИКОВ
245;03;с. Велика глуша
245;04;с. Самарське
245;05;с. ілліча
245;06;с.Лісівщина
245;07;с.Стройне
245;08;с. Пологи
245;09;с. Княждвір
245;10;м. Димер
245;11;селище Смоліне
245;13;с.Прибужани
245;14;с.Трихати
245;15;с. Старі Трояни
245;16;БОДАКВЯНСКИЙ/С.БОДАКВА
245;17;с. Бокійма
245;18;с.Кімличка
245;19;с.Вовчківці
245;20;селище Золочів
245;21;с. Осокорівка
245;22;с. Довжок
245;23;с. Драбівка
245;24;с. Нові Бросківці
245;25;с. Камка
246;01;с.Веселівка
246;02;ПИСАРЕВСКИЙ/С.ПИСАРЕВКА
246;03;с. Великий курінь
246;04;с. Троїцьке
246;05;с. Катеринівка
246;06;с.Мала Зубівщина
246;07;с.Сусково
246;08;с. Семенівка
246;09;с. Рунгури
246;10;с. Абрамівка
246;11;с.Якимівка
246;12;селище Бугаївка
246;13;с.Ременів
246;14;с.Улянівка
246;15;с. Трудове
246;16;ВАСИЛЬКОВСКИЙ/С.ВАСИЛЬКИ
246;17;с. Владиславівка
246;18;с.Колядинець
246;19;с.Висипівці
246;20;с.Олександрівка
246;21;с. Петропалівка
246;22;с. Думанiв
246;23;с. Завадівка
246;24;с. Ропча
246;25;с. Козилівка
247;01;с.Виноградове
247;02;РАДОВСКИЙ/С.РАДОВКА
247;03;с. Ветли
247;04;с. Украінське
247;05;с. Кіндратівка
247;06;с.Мединівка
247;07;с.Тибава
247;08;с. Тарасівка
247;09;с. Остапківці
247;10;с. Богдани
247;11;с.Олександрівка
247;12;селище Городище
247;13;с.Сілець
247;14;c.Шостакове
247;15;с. Фурманівка
247;16;ВЫРИШАЛЬНЕНСКИЙ/С.ВЫРИШАЛЬНОЕ
247;17;с. Вовничі
247;18;с.Лучка
247;19;с.Гаї за Рудою
247;20;с.Велика Рогозянка
247;21;Новотроїцький р-н
247;22;с. Жванець
247;23;с. Заріччя
247;24;с. Слобода-Комарівці
247;25;с. Наумівка
248;01;с.Воробйове
248;02;САЛЬНИКСКИЙ/С.САЛЬНИК
248;03;с. Гірка
248;04;с. Хороша
248;05;с. Маркове
248;06;с.Межирічка
248;07;Тячівський р-н
248;08;с. Чапаєвка
248;09;с. Пилипи
248;10;с. Вахівка
248;11;с.Березівка
248;12;селище Комісарівка
248;13;с.Старий-Добротвір
248;14;с.Ясна Поляна
248;15;с. Червоний Яр
248;16;ГИРЯВОИСКОВЕЦКИЙ/С.ГИРЯВЫЕ ИСКОВЦЫ
248;17;с. Війниця
248;18;с.Московське
248;19;с.Гаї Розтоцькі
248;20;с.Гур``їв Козачок
248;21;селище Новотроїцьк
248;22;с. Завалля
248;23;с. Квітки
248;24;с. Снячів
248;25;с. Охрамієвичі
249;01;с.Геройське
249;02;ХОМУТИНЕЦКИЙ/С.ХОМУТИНЦЫ
249;03;с. Деревок
249;04;Покровський р-н
249;05;с. Миколайпілля
249;06;с.Мелені
249;07;м.Тячів
249;08;с. Чубарівка
249;09;с. Підгайчики
249;10;с. Воропаєв
249;11;с.Велика Виска
249;12;селище Михайлівка
249;13;с.Старий-Яричів
249;14;Новобузький р-н
249;15;с. Шевченкове
249;16;ИСКОВЕЦКИЙ/С.ИСКОВЦЫ
249;17;с. Добрятин
249;18;с.Панасівка
249;19;с.Гарбузів
249;20;с.Довжик
249;21;селище Сивашське
249;22;с. Залiсся - 1
249;23;с. Кірове
249;24;с. Старі Бросківці
249;25;с. Перелюб
250;01;с.Добрушине
250;02;ЧЕРЕПАШИНЕЦКИЙ/С.ЧЕРЕПАШИНЦЫ
250;03;с. Дольськ
250;04;селище Покровське
250;05;с. Миколаївка
250;06;с.Михайлівка
250;07;селище Буштино
250;08;Приазовський р-н
250;09;с. П`ядики
250;10;с. Вища Дубеччя
250;11;с.Злинка
250;12;селище Селезнівка
250;13;с.Стрептів
250;14;м.Новий Буг
250;15;Кодимскій р-н
250;16;КОРСУНОВСКИЙ/С.КОРСУНОВКА
250;17;с. Довгошиї
250;18;с.Подільки
250;19;с.Годів
250;20;с.Жовтневе
250;21;с. Олександрівка
250;22;с. Залiсся - 2
250;23;с. Кичинці
250;24;с. Стара Жадова
250;25;с. Прибинь
251;01;с.Зернове
251;02;ЧЕРНЯТИНСКИЙ/С.ЧЕРНЯТИН
251;03;с. Залаззя
251;04;селище Просяне
251;05;с. Новодмитрівка
251;06;с.Новаки
251;07;селище Дубове
251;08;селище Приазовське
251;09;с. Раківчик
251;10;с. Гаврилівка
251;11;с.Кіровка
251;12;селище Фащівка
251;13;с.Убинів
251;14;с.Баратівка
251;15;м. Кодима
251;16;ЛУЦЕНКОВСКИЙ/С.ЛУЦЕНКИ
251;17;с. Кораблище
251;18;с.Підставки
251;19;с.Городище
251;20;с.Лютівка
251;21;с. Василівка
251;22;с. Зiнькiвцi
251;23;с. Комарівка
251;24;с. Стара Красношора
251;25;с. Рейментарівка
252;01;с.іванівка
252;02;КРЫЖОПОЛЬСКИЙ РАЙОН/ПГТ КРЫЖОПОЛЬ
252;03;с. Залізниця
252;04;с. Олександрівка
252;05;с. Новополтавка
252;06;с.Новина
252;07;селище Солотвино
252;08;селище Нововасилівка
252;09;с. Сідлище
252;10;с. Глібівка
252;11;с.Леніна
252;12;селище Центральний
252;13;Мостиський р-н
252;14;с.Березнегувате
252;15;селище Слобідка
252;16;ЛУЧАНСКИЙ/С.ЛУКА
252;17;с. Привітне
252;18;с.Русанівка
252;19;с.Гукалівці
252;20;с.Мала Рогозянка
252;21;с. Володимироїллінка
252;22;с. Кадигвцi
252;23;с. Кошмак
252;24;с. Тисовець
252;25;с. Рибинськ
253;01;с.Кольцове
253;02;КРЫЖОПОЛЬ
253;03;с. Зарудчі
253;04;с. Андріївка
253;05;с. Артемівка
253;06;с.Обиходи
253;07;селище Тересва
253;08;с. Олександрівка
253;09;с. Семаківці
253;10;с. Демидів
253;11;с.Лозуватка
253;12;селище Чорнухине
253;13;м.Мостиська
253;14;с.Вільне Запоріжжя
253;15;с. Олексіївка
253;16;ПЕСКОВСКИЙ/С.ПЕСКИ
253;17;с. Малин
253;18;с.Саї
253;19;с.Загір`я
253;20;с.Одноробівка Перша
253;21;с. Воскресенка
253;22;с. Калачкiвцi
253;23;с. Моринці
253;24;с. Череш
253;25;с. Савинки
254;01;с.Крайнї
254;02;АНДРИЯШЕВСКИЙ/С.АНДРИЯШЕВКА
254;03;с. Любешівська воля
254;04;с. Березове
254;05;с. Полтавка
254;06;с.Поліське
254;07;селище Усть-Чорна
254;08;с. Ганнівка
254;09;с. Слобода
254;10;с. Жукин
254;11;с.Мануйлівка
254;12;селище Ящикове
254;13;м.Судова Вишня
254;14;с.Кам`янка
254;15;с. Баштанків
254;16;ПОГАРЩИНСКИЙ/С.ПОГАРЩИНА
254;17;с. Малі Дорогостаї
254;18;с.Семенівка
254;19;с.Заруддя
254;20;с.Одноробівка
254;21;с. Горностаївка
254;22;с. Кам`янка
254;23;с. Нетеребка
254;24;Хотинський р-н
254;25;с. Сядрине
255;01;с.Кримське
255;02;ВЕРБСКИЙ/С.ВЕРБКА
255;03;с. Люб`язь
255;04;с. Великомихайлівка
255;05;с. Правдівка
255;06;с.Веселівка
255;07;с.Бедевля
255;08;с. Беседівка
255;09;с. Старий Гвіздець
255;10;с. Катюжанка
255;11;с.Мар`янівка
255;12;с.Адріанопіль
255;13;с.Арламівська Воля
255;14;с.Новомихайлівка
255;15;с. Будеї
255;16;РИГОВСКИЙ/С.РИГИ
255;17;с. Мальована
255;18;с.Синівка
255;19;с.Кабарівці
255;20;с.Писарівка
255;21;с. Громівка
255;22;с. Китайгород
255;23;с. Дацьки
255;24;м. Хотин
255;25;с. Тютюнниця
256;01;с.Ліснівка
256;02;ГОЛУБЕЧЕНСКИЙ/С.ГОЛУБЕЧЕ
256;03;с. Мала глуша
256;04;с. Вишневе
256;05;с. Предтечине
256;06;с.Ришавка
256;07;с.Біловарці
256;08;с. Богданівка
256;09;с. Струпків
256;10;с. Козаровічі
256;11;с.Нововознесенка
256;12;с.Малоіванівка
256;13;с.Баличі
256;14;с.Новомиколаївка
256;15;с. Грабове
256;16;СВИРИДОВСКИЙ/С.СВИРИДОВКА
256;17;с. Новосілки
256;18;с.Яганівка
256;19;с.Погрібці
256;20;с.Світличне
256;21;с. Дивне
256;22;с. Княжпiль
256;23;с. Петрушки
256;24;с. Атаки
256;25;с. Хотіївка
257;01;с.Митяїве
257;02;ГОРОДКОВСКИЙ/С.ГОРОДКОВКА
257;03;с. Седлище
257;04;с. Гаврилівка
257;05;с. Тарасівка
257;06;с.Сарновичі
257;07;с.Велика Уголька
257;08;с. Ботієво
257;09;с. Сопів
257;10;с. Лебедівка
257;11;с.Новогригорівка
257;12;с.Петрівка
257;13;с.Берегове
257;14;с.Новополтавка
257;15;с. Загнітків
257;16;СЕНЧАНСКИЙ/С.СЕНЧА
257;17;с. Новоукраїнка
257;18;с.Яснопільщина
257;19;с.Кальне
257;20;с.Уди
257;21;с. Зелене
257;22;с. Колодiєвка
257;23;с. Пішки
257;24;с. Білівці
257;25;с. Шишківка
258;01;с.Молочне
258;02;ГОРЯЧКОВСКИЙ/С.ГОРЯЧКОВКА
258;03;с. Судче
258;04;с. Катеринівка
258;05;с. Торське
258;06;с.Сингаї
258;07;с.Вонігове
258;08;с. Володимирівка
258;09;с. Спас
258;10;с. Литвинівка
258;11;с.Оникієве
258;12;с.Червоний Прапор
258;13;с.Годині
258;14;с.Новохристофорівка
258;15;с. івашків
258;16;ТОКАРЕВСКИЙ/С.ТОКАРИ
258;17;с. Острожець
258;18;Недригайлівський р-н
258;19;с.Кобзарівка
258;20;с.Феськи
258;21;с. Новомихайлівка
258;22;с. Колибаєвка
258;23;с. Сахнівка
258;24;с. Бочківці
258;25;Куликівський р-н
259;01;с.Оріхове
259;02;ДАХТАЛИЙСКИЙ/С.ДАХТАЛИЯ
259;03;с. Хоцунь
259;04;с. Маломихайлівка
259;05;Красноармійський р-н
259;06;с.Ставище
259;07;с.Ганичі
259;08;с. Воскресенка
259;09;с. Товмачик
259;10;с. Любимівка
259;11;с.Паліївка
259;12;Попаснянський р-н
259;13;с.Гостинцево
259;14;с.Новоюріївка
259;15;с. Круті
259;16;ХАРЬКОВЕЦКИЙ/С.ХАРЬКОВЦЫ
259;17;с. Певжа
259;18;селище Недригайлів
259;19;с.Курівці
259;20;ізюмський р-н
259;21;с. Новомиколаївка
259;22;с. Крушанiвка
259;23;с. Селище
259;24;с. Ворничани
259;25;селище Куликівка
260;01;с.Охотникове
260;02;ДЖУГАСТРЯНСКИЙ/С.ДЖУГАСТРА
260;03;с. Цир
260;04;с. Орли
260;05;селище Гродівка
260;06;с.Стремигород
260;07;с.Глибокий Потік
260;08;с. Георгієвка
260;09;с. Торговиця
260;10;с. Лютіж
260;11;с.Первомайське
260;12;м.Попасна
260;13;с.Гусаків
260;14;с.Розанівка
260;15;с. Лабушне
260;16;ЯХНИКОВСКИЙ/С.ЯХНИКИ
260;17;с. Перемилівка
260;18;селище Терни
260;19;с.Малашівці
260;20;с.Олександрівка
260;21;с. Новопокровка
260;22;с. Кульчiгвцi
260;23;с. Сидорівка
260;24;с. Гордівці
260;25;с. Авдіївка
261;01;с.Ромашкине
261;02;ЖАБОКРИЧСКИЙ/С.ЖАБОКРИЧ
261;03;с. Щитинь
261;04;П`ятихатський р-н
261;05;селище Новоекономічне
261;06;с.Сушки
261;07;с.Грушово
261;08;с. Гирсівка
261;09;с. Турка
261;10;с. Нижча Дубеччя
261;11;с.Плетений Ташлик
261;12;селище Білогорівка
261;13;с.Дидятичі
261;14;с.Софіївка
261;15;с. Лисогірка
261;16;ЛУБЕНСКИЙ РАЙОН/Г.ЛУБНЫ
261;17;с. Пітушків
261;18;с.Великі Будки
261;19;с.Мильне
261;20;с.Бражківка
261;21;с. Одрадівка
261;22;с. Ластiвцi
261;23;с. Сотники
261;24;с. Грозинці
261;25;с. Бакланова Муравійка
262;01;с.Сизівка
262;02;ЗАБОЛОТНЕНСКИЙ/С.ЗАБОЛОТНОЕ
262;03;Любомльський р-н
262;04;м. П`ятихатки
262;05;селище Удачне
262;06;с.Ушомир
262;07;с.Діброва
262;08;с. Дунаївка
262;09;с. Угорники
262;10;с. Нові Петрівці
262;11;с.Розсохуватка
262;12;селище Вовчоярівка
262;13;с.Дмитровичі
262;14;с.Шевченково
262;15;с. М.Слобідка
262;16;БЕРЕЗОВСКИЙ/С.БЕРЕЗОВКА
262;17;с. Підлозці
262;18;с.Гринівка
262;19;с.Млинівці
262;20;с.Бригадирівка
262;21;с. Подови
262;22;с. Нiгин
262;23;с. Сухини
262;24;с. Данківці
262;25;с. Вересоч
263;01;с.Стовпове
263;02;КОСНИЦКИЙ/С.КОСНИЦА
263;03;м. Любомль
263;04;селище Вишневе
263;05;с. Гришине
263;06;с.Ходаки
263;07;с.Добрянське
263;08;с. Дівнінське
263;09;с. Ценява
263;10;с. Новосілки
263;11;с.Хмельове
263;12;селище Врубівка
263;13;с.Довгомостиська
263;14;Новоодеський р-н
263;15;с. Петрівка
263;16;БЕРЕЗОТОЧСКИЙ/С.БЕРЕЗОТОЧА
263;17;с. Радянське
263;18;с.Деркачівка
263;19;с.Нестерівці
263;20;с.Бугаївка
263;21;с. Сергіївка
263;22;с. Нефедiвцi
263;23;с. Черепин
263;24;с. Анадоли
263;25;с. Вершинова Муравійка
264;01;с.Суворовське
264;02;КРАСНОСЕЛЬСКИЙ/С.КРАСНОСЕЛКА
264;03;селище Головне
264;04;селище Лихівка
264;05;с. іванівка
264;06;с.Холосне
264;07;с.Дулово
264;08;с. Дмитрівка
264;09;с. Черемхів
264;10;с. Пірнове
264;11;Новгородківський р-н
264;12;селище Калинове
264;13;с.Зав``язанці
264;14;м.Нова Одеса
264;15;с. Пиріжна
264;16;БИЕВЕЦКИЙ/С.БИЕВЦЫ
264;17;с. Миколаївка
264;18;с.Засулля
264;19;с.Озерна
264;20;с.Вірнопілля
264;21;с. Сивашівка
264;22;с. Оринин
264;23;с. Шендерівка
264;24;с. Долиняни
264;25;с. Виблі
265;01;с.Уютне
265;02;КРИКЛИВЕЦКИЙ/С.КРИКЛИВЕЦ
265;03;с. Бірки
265;04;с. Біленщина
265;05;с. Красне
265;06;с.Хотинівка
265;07;с.Калини
265;08;с. Добрієвка
265;09;с. Шепарівці
265;10;с. Рови
265;11;селище Новгородка
265;12;селище Комишуваха
265;13;с.Золотковичі
265;14;с.Антонівка
265;15;с. Писарівка
265;16;ВОВЧИКСКИЙ/С.ВОВЧИК
265;17;с. Підгайці
265;18;с.Зеленківка
265;19;с.Оліїв
265;20;с.Довгеньке
265;21;с. Федорівка
265;22;с. Панiвцi
265;23;Лисянський р-н
265;24;с. Зарожани
265;25;с. Горбове
266;01;с.Фрунзе
266;02;КУНИЧСКИЙ/С.КУНИЧЬЕ
266;03;с. Вишнів
266;04;с. Богдано-Надеждівка
266;05;с. Лисівка
266;06;с.Шершні
266;07;с.Колодне
266;08;с. Маківка
266;09;Косівський р-н
266;10;с. Рудня-Димерська
266;11;с.Верблюжка
266;12;селище Малорязанцеве
266;13;с.Крукеничі
266;14;с.Баловне
266;15;с. Серби
266;16;ВОЙНИХОВСКИЙ/С.ВОЙНИХА
266;17;с. Пісників
266;18;с.іваниця
266;19;с.Осташівці
266;20;с.Заводи
266;21;с. Чкалово
266;22;с. Пiдпилип`я
266;23;селище Лисянка
266;24;с. Каплівка
266;25;с. Грабівка
267;01;с.Штормове
267;02;ОЛЬШАНСКИЙ/С.ОЛЬШАНКА
267;03;с. Гуща
267;04;с. Грушуватка
267;05;с. Миролюбівка
267;06;с.Щорсівка
267;07;с.Красна
267;08;с. Надеждіно
267;09;м. Косів
267;10;с. Синяк
267;11;с.Вершино-Кам`янка
267;12;селище Мирна Долина
267;13;с.Крисовичі
267;14;с.Бузьке
267;15;с. Смолянка
267;16;ВЫСШЕБУЛАТЕЦКИЙ/С.ВЫСШИЙ БУЛАТЕЦ
267;17;с. Пугачівка
267;18;с.Козельне
267;19;с.Панасівка
267;20;с.іванчуківка
267;21;Скадовський р-н
267;22;с. Подiльське
267;23;с. Босівка
267;24;с. Керстенці
267;25;с. Дрімайлівка
268;01;Сімферопольський р-н
268;02;ПАВЛОВСКИЙ/С.ПАВЛОВКА
268;03;с. Заболоття
268;04;с. Жовте
268;05;с. Михайлівка
268;06;Коростишівський р-н
268;07;с.Криве
268;08;с. Новокостянтинівка
268;09;селище Кути
268;10;с. Старі Петрівці
268;11;с.інгуло-Кам`янка
268;12;с.Березівське
268;13;с.Липники
268;14;с.Воронцівка
268;15;с. Тимкове
268;16;ДУХОВСКИЙ/С.ДУХОВО
268;17;с. Смордва
268;18;с.Коровинці
